classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY-7222	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7222	PWY-7222	8336	7140	7910	7959	7616	8735	7670	7903	3283	9225	8014	7192	9063	4436	6330	7609	9242	9674	8332	8908	8996	7687	9227	7677	8608	6385	7372	6933	8490	6747	8479	7001	8975	6803	6926	6711	6064	8908	8826	8606	6863	6280	5270	7226	7237	7564	9239	10378	4163	8297	8614	8808	9508	6458	4700	6278	9776	9551	7656	8161	8741	9506	9810	8628
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-7228	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7228	PWY-7228	7483	7612	7926	7575	7676	7144	7070	7681	2686	8692	8241	7298	1563	4491	7306	4406	9123	9083	8563	8811	8750	7698	8793	7846	7930	6309	5450	5768	8166	6312	7948	7241	9104	7552	7802	7703	6101	9171	9094	8882	2647	3501	5868	7315	5149	5276	3981	783	3522	6015	6347	6008	5135	5564	3829	5692	8892	7262	7171	7926	7212	8581	8926	7596
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-7229	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7229	PWY-7229	8732	7682	8442	8194	8024	8996	8121	8232	4354	10101	9489	8207	10083	4815	8904	9380	9909	10048	9445	9638	9569	8277	9675	8497	8864	7305	6347	6765	8727	6780	8895	8348	9277	8867	8830	8838	6451	9414	9007	8817	10084	9782	6674	8624	8136	8301	10053	11939	4809	9495	9179	9717	10434	7437	5585	7197	9975	9612	8120	8787	9036	9621	9893	8620
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-7234	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7234	PWY-7234	7518	6455	7188	6856	6805	7814	6923	6967	3433	7853	7317	6510	5265	4181	7083	4303	8282	8330	7994	7876	7752	6805	7853	7157	7119	5637	4816	5012	6930	5444	7175	6221	7624	7851	7734	7841	4826	7872	7337	7081	9882	9925	5848	7499	6364	6917	8527	10395	3010	8045	7302	8159	8751	4444	3847	4765	8317	8382	6548	7340	6448	7833	8187	7123
Degradation/Utilization/Assimilation;Secondary Metabolite Degradation;Sugar Derivative Degradation;PWY-7237	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7237	PWY-7237	1233	4562	1171	1954	2794	1262	2245	3983	2691	811	3026	1949	5738	1840	2340	3895	6931	7358	1743	5512	5287	2926	7087	3205	2927	1178	509	804	2777	1256	2237	634	4788	3001	2142	2845	1837	5301	4765	4292	1858	1010	3679	1453	5653	2035	578	525	565	2642	5633	2232	2501	25	361	594	7722	3359	1730	4206	2858	6504	7129	3901
Degradation/Utilization/Assimilation;Carboxylate Degradation;Sugar Acid Degradation;PWY-7242	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7242	PWY-7242	869	2817	4617	1062	958	524	1457	774	196	639	4300	3437	217	731	1866	4376	1473	576	3283	1867	1882	2370	1245	2397	1353	3088	1111	2259	2916	1606	1854	5065	5761	3174	3158	2943	3514	3826	5070	5149	668	924	1962	3413	2657	1964	791	126	3085	728	1106	824	499	5863	2830	5108	227	220	1151	1519	1761	533	231	540
Generation of Precursor Metabolites and Energy;TCA cycle;unknow;PWY-7254	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7254	PWY-7254	1602	5006	5840	2343	1413	1373	2240	1377	317	7935	6434	5534	356	2427	6009	2672	1657	2816	8317	3993	4409	7719	4163	6750	7937	5009	1844	2506	6765	2914	7079	5745	7074	4120	3925	3866	3060	5213	6441	6900	1184	1928	4653	5696	2762	3391	1297	260	118	1313	223	1120	731	24	194	165	584	368	3029	1847	2210	1590	592	907
Biosynthesis;Secondary Metabolite Biosynthesis;Ergothioneine Biosynthesis;PWY-7255	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7255	PWY-7255	46	702	169	192	444	218	254	209	57	410	413	325	36	289	223	111	530	254	275	534	526	621	490	390	121	577	412	622	1404	830	82	350	244	162	176	131	26	161	425	153	224	273	574	664	376	517	253	49	2	0	12	31	10	0	0	10	38	52	110	123	70	102	39	75
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;PWY-7295	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7295	PWY-7295	4	46	31	13	14	38	54	29	0	6	307	152	4	6	18	21	21	21	37	84	90	331	32	65	680	117	196	248	414	438	365	230	46	166	189	227	21	58	129	45	54	49	847	80	119	94	35	10	5	31	4	43	22	3	0	5	17	9	147	28	46	43	21	31
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-7315	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7315	PWY-7315	2	653	40	58	54	24	165	145	0	34	192	111	6	4	8	22	38	8	46	58	95	44	116	14	66	42	32	38	151	66	48	54	83	1050	870	774	71	87	113	103	36	44	152	177	87	578	30	16	0	74	10	95	22	0	10	10	81	20	118	112	234	76	47	144
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-7323	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7323	PWY-7323	292	1889	285	423	491	218	491	531	151	693	4231	3708	283	769	1409	1217	1004	1008	353	2010	2073	1677	2453	833	1718	2807	1137	1912	4005	1697	1676	3929	1198	3131	3353	3327	1705	1394	1721	2964	771	966	2278	1409	2556	1862	624	156	1613	421	732	504	349	4280	1583	2645	248	293	1523	1779	2957	1021	305	651
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-7328	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7328	PWY-7328	620	3251	846	1121	734	509	1557	633	265	4532	2781	2451	301	847	4403	1506	924	789	2362	1433	1726	1823	1303	1219	1674	2579	1227	1655	2798	1704	2047	2291	2550	3274	3335	3554	3479	2939	3626	3698	618	1091	2710	1907	3271	1354	546	157	3647	920	1852	1013	897	6003	3549	5586	188	216	1589	1889	1142	462	262	1093
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-7332	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7332	PWY-7332	7	0	35	76	21	7	62	42	0	0	14	21	0	0	0	0	21	0	14	42	49	35	21	7	0	611	259	183	666	475	129	2020	42	0	0	28	14	21	7	49	7	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	90	42	409	63	523	118	145	192
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-7347	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7347	PWY-7347	140	61	9	10	1	0	4	7	0	0	187	912	30	21	219	148	3	3	0	9	12	60	42	42	209	204	113	39	134	34	92	207	18	12	6	18	27	24	7	19	1	16	43	10	10	21	7	4	79	0	4	0	0	1	0	1611	6	46	97	6	34	45	6	15
Biosynthesis;Secondary Metabolite Biosynthesis;Antibiotic Biosynthesis;PWY-7354	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7354	PWY-7354	2	4	1	15	106	14	10	8	0	0	0	1	0	3	0	0	4	5	0	3	3	9	4	3	1	91	0	18	232	6	6	35	0	0	0	0	0	1	2	0	0	0	0	0	3	3	1	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0	0	0
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-7371	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7371	PWY-7371	3	57	8	67	210	25	64	67	16	411	289	223	48	277	76	162	374	114	65	391	365	187	279	142	87	271	48	115	800	141	54	176	37	38	67	38	6	28	48	22	160	131	313	127	160	249	109	22	2	1	3	2	6	0	0	0	20	9	154	95	477	70	31	70
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-7373	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7373	PWY-7373	3	0	0	0	0	0	0	0	0	0	77	68	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	0	8	0	4	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-7374	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7374	PWY-7374	3	62	8	70	211	26	65	71	16	171	264	207	29	272	74	158	374	114	66	391	365	197	279	145	87	275	41	113	813	141	53	162	38	33	60	35	3	28	47	23	160	131	313	127	160	249	109	22	2	0	3	2	6	0	0	0	20	9	153	95	477	70	31	69
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-7376	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7376	PWY-7376	208	1215	466	426	461	341	825	458	229	905	2092	1986	218	215	1126	984	401	294	665	901	904	1224	1298	641	711	502	619	827	1012	1232	427	506	1383	1038	907	920	654	1149	1899	1999	378	574	1382	1609	734	999	357	92	27	296	69	312	130	4	56	39	85	110	455	508	430	395	94	183
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-7377	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7377	PWY-7377	129	233	316	289	183	116	645	326	0	0	366	1002	54	60	424	277	380	133	373	799	789	620	768	259	7	134	94	130	291	136	137	69	335	117	92	86	33	329	164	346	182	13	278	312	82	103	57	20	34	108	85	291	92	3	0	36	92	64	491	376	363	353	152	308
Biosynthesis;Secondary Metabolite Biosynthesis;Terpenoid Biosynthesis;PWY-7391	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7391	PWY-7391	24	0	8	20	0	0	0	4	0	4	20	43	0	0	0	12	0	12	44	4	4	83	4	87	4	131	63	0	12	8	16	111	71	8	20	20	85	71	67	130	8	8	12	63	4	0	28	0	171	12	0	8	4	4	0	990	0	0	0	0	0	0	0	0
Biosynthesis;Secondary Metabolite Biosynthesis;Terpenoid Biosynthesis;PWY-7392	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7392	PWY-7392	3539	5230	5445	4104	4475	3211	4246	3710	2676	4119	5051	4687	6300	2456	5463	4773	4421	2627	3619	4863	4708	4122	4871	3263	2510	3549	1721	2761	3911	2509	2561	4313	5770	4200	4181	4273	3544	5670	5661	5903	1729	1924	3815	4078	4117	3518	1338	496	1707	2989	2989	2623	1942	186	2443	2607	2184	2530	4000	3954	5539	2930	2386	3041
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-7400	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7400	PWY-7400	6519	5834	6451	6357	6516	6583	6027	6480	1831	6173	6315	5496	3210	2750	5150	7224	8209	8128	6780	7189	7038	6429	8113	6720	5364	4339	2163	3175	4550	3117	5071	5603	7510	5693	5448	5668	4816	7381	7065	6764	1634	2079	4392	5467	4500	4214	2428	621	3249	4263	5067	4434	3806	5058	3135	4967	8013	7021	6366	7188	7094	8018	8161	6652
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;unknow;PWY-7431	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7431	PWY-7431	356	2319	500	642	985	307	665	630	56	501	1515	1238	95	381	399	407	1014	849	1291	1043	1209	1675	1692	965	1389	3811	1086	1451	4498	1549	1558	3563	4025	1321	1249	1303	1709	2954	3901	4053	616	907	2351	1741	1081	1230	540	143	107	332	74	250	223	7	44	1505	53	153	537	1379	222	395	102	149
Degradation/Utilization/Assimilation;Secondary Metabolite Degradation;Sugar Derivative Degradation;PWY-7446	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7446	PWY-7446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Polysaccharide Degradation;PWY-7456	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7456	PWY-7456	13	53	37	197	114	23	243	213	0	116	392	315	0	146	47	44	194	61	67	148	359	295	109	80	870	1006	156	332	1364	180	585	2458	88	337	565	494	31	116	100	66	234	83	520	81	206	250	27	19	0	43	7	85	53	0	17	12	63	59	502	404	380	423	98	379
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-7527	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7527	PWY-7527	50	78	6	9	3	0	6	9	13	233	357	58	26	48	90	48	33	142	15	37	16	123	87	61	0	51	148	51	164	19	13	192	32	252	238	376	33	24	47	108	150	112	333	130	160	243	55	22	0	0	3	19	8	0	16	0	3	55	125	7	16	10	12	12
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-7539	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7539	PWY-7539	2688	5189	5084	3556	3779	2317	3348	4796	538	7978	7213	5913	4138	2586	6929	3244	8025	7912	7377	7784	7921	6686	8368	6373	4250	5739	2576	3625	7140	3306	5089	5279	7178	5762	5911	5799	4538	7001	6404	6954	2438	3229	5146	5570	4235	4322	2214	672	4188	3698	5249	3137	2992	7090	4596	6530	7455	3820	4566	6508	5861	7538	7516	4735
Biosynthesis;Secondary Metabolite Biosynthesis;Terpenoid Biosynthesis;PWY-7560	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7560	PWY-7560	3943	5005	5332	4162	4543	3628	4333	3664	3002	3595	4626	4420	8316	2402	5038	7148	4907	3020	3172	5024	4834	3904	5257	3256	2240	3164	1532	2508	3394	2340	2329	3897	5503	3863	3812	3948	3374	5587	5408	5680	1500	1560	3484	3569	4024	3162	1085	415	2955	2782	3066	2310	1763	4871	2750	4551	2477	2572	3740	4119	5585	3404	2682	3226
Degradation/Utilization/Assimilation;Alcohol Degradation;Detoxification;PWY-7616	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7616	PWY-7616	174	982	89	250	509	104	427	227	27	209	482	351	23	310	160	107	527	240	115	676	580	436	686	333	159	580	289	385	1468	472	120	366	229	164	151	134	95	292	446	601	317	463	891	471	541	884	326	79	4	9	9	11	9	0	0	2	37	61	148	111	128	168	53	83
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY-7663	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7663	PWY-7663	9244	6039	9299	8621	8698	9308	8641	8891	5145	13450	14338	11502	9934	5901	13898	11399	10704	10839	12991	10557	11388	9182	10497	8784	14403	11206	8228	8757	13435	9262	14137	13030	7046	13041	12649	12925	6844	8518	8156	7943	12576	11856	8382	9066	9874	8879	10156	12294	6600	10683	10658	11340	11998	11369	6292	10617	10221	9662	9502	11165	9890	9721	9862	9530
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Fatty Acid Biosynthesis;PWY-7664	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-7664	PWY-7664	298	473	605	511	446	308	1189	280	408	11826	8747	7417	661	1540	13299	5439	1159	2535	2072	4170	4698	5013	5566	3001	8257	6679	3376	4937	7077	5022	8864	7836	2801	6828	6663	6169	5118	2751	3519	5085	1677	2629	4285	2599	6477	2820	1089	293	5640	2134	4131	2299	1679	8440	5831	9130	1480	307	2622	2445	1666	1929	603	1188
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Purine Nucleotide Biosynthesis;PWY-841	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-841	PWY-841	7639	7196	7824	7430	7457	7520	7141	7550	3262	8833	8533	7488	2513	4456	8016	5749	9175	9188	8662	8826	8772	7594	8830	7840	7957	6421	5479	5860	7896	6206	8002	7493	8603	7883	7954	7962	5752	8756	8402	8196	3982	4975	6070	7571	5946	6056	5276	1352	3717	6925	7057	6942	6407	5748	4172	5772	9046	7846	7289	8075	7779	8689	9012	7674
Biosynthesis;Secondary Metabolite Biosynthesis;Terpenoid Biosynthesis;PWY-922	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-922	PWY-922	4588	2288	5365	3764	3439	4962	3649	5513	1492	4111	1569	1888	206	2948	130	353	7519	7937	5186	6210	5952	4641	6466	5966	2484	1073	3743	3178	1951	3643	3068	790	3804	4351	3954	4231	2060	4580	2974	1914	7904	7760	2947	4640	4263	4690	6844	8588	629	6074	6206	6253	7013	35	1487	1050	8251	7427	4424	5913	3885	7546	8069	6201
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY0-1061	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1061	PWY0-1061	5158	4344	4114	5133	5708	5030	5049	3690	292	5083	2401	2780	158	1194	2348	998	3289	1870	5043	2861	2824	3216	4342	2196	3265	5788	2405	3511	4968	2822	3528	4920	2309	4904	5006	4919	4323	2974	3315	3767	1212	1441	3966	2814	5247	3265	1071	318	3913	3213	4003	2930	2208	6120	3960	5939	1716	2180	3983	2437	3694	2395	1643	2601
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY0-1241	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1241	PWY0-1241	34	8	35	46	40	20	134	9	7	42	834	714	54	23	212	207	58	75	97	369	367	261	935	104	446	887	294	517	233	116	536	883	224	946	857	737	1301	300	270	687	181	259	730	421	1556	432	85	35	2661	239	790	191	159	4854	2321	4068	32	44	247	851	511	202	27	62
Degradation/Utilization/Assimilation;Secondary Metabolite Degradation;Sugar Derivative Degradation;PWY0-1261	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1261	PWY0-1261	944	3746	2364	1985	2248	1318	3063	1692	1017	6973	7424	6875	3999	3424	6902	5422	6973	6794	7422	7277	7844	6597	7973	5783	6277	5849	3731	5048	6164	4847	6700	7037	4719	8851	8321	8702	4721	5486	5610	5615	4423	4736	5840	5575	7251	5259	2510	1048	4917	5626	6283	5248	5671	7521	5445	6812	3480	933	4511	7242	3839	3811	1892	2614
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Superpathways;PWY0-1277	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1277	PWY0-1277	43	818	199	98	221	207	314	134	48	402	413	470	28	72	351	163	213	162	244	200	351	503	496	242	486	182	340	443	405	756	163	153	317	360	421	213	76	233	759	322	109	204	386	543	296	356	142	31	0	0	29	75	0	0	0	15	3	33	47	49	49	7	9	37
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;adenosine;PWY0-1296	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1296	PWY0-1296	7562	5412	7182	6610	7074	7849	6887	7577	4076	6905	5019	3600	9565	4639	5033	5741	11325	11792	6741	9313	8777	6079	9669	7812	3791	3089	5444	5307	2916	5157	4380	2566	5601	6215	5222	5937	3235	6573	3730	2757	5303	4462	3593	4723	7451	4823	5843	7597	5554	7291	9617	7289	8295	8611	5519	7782	12291	10102	6054	8056	7799	11436	12247	7989
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;Superpathways;PWY0-1297	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1297	PWY0-1297	6922	5102	6454	6064	6306	7310	6377	5824	3995	5549	4553	3290	8968	3093	4635	5059	3657	3341	4414	4578	4699	5191	5245	4269	3468	2722	4830	4755	2566	4815	3962	2279	5307	6302	5912	6492	4053	6057	4445	3907	6060	5395	3833	4920	6922	5190	6164	7881	4585	6888	7377	6943	7767	6921	4719	6530	3314	7511	5274	3979	4987	3103	2930	5695
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;Superpathways;PWY0-1298	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1298	PWY0-1298	5989	4323	6082	5357	5417	6390	5759	5460	3373	4739	4028	2917	8303	3053	4517	4804	8117	8435	5428	6864	6530	5078	6822	6076	2675	2177	4044	3900	2054	3933	3166	1837	4433	5411	5092	5532	3245	5225	3073	2369	5978	4958	3245	4453	6264	4496	5902	7941	3620	6162	7454	6217	6976	5423	3810	5280	8818	6665	4578	5770	5674	7753	8583	5719
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Phospholipid Biosynthesis;PWY0-1319	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1319	PWY0-1319	8399	7883	8930	7964	8090	8732	8127	8248	4698	9491	9398	8514	9903	4987	9447	9888	10228	9918	9518	9797	9666	8444	10479	8360	8255	6563	5959	6413	8002	6792	8135	7782	8629	8996	8854	9012	5921	8946	8314	7987	9913	10013	7144	8548	7821	7938	8593	9927	3917	8434	8050	8546	8885	5875	4413	6048	9566	9217	7882	8871	8685	9415	9489	8273
Biosynthesis;Cell Structure Biosynthesis;Lipopolysaccharide Biosynthesis;PWY0-1338	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1338	PWY0-1338	0	0	10	18	3	2	58	3	1	0	1	22	2	3	9	5	12	24	28	164	129	48	801	13	335	71	7	8	15	13	107	22	49	563	489	435	51	42	65	55	123	210	526	59	298	375	56	31	6	46	7	46	5	1	12	8	11	17	22	9	36	178	10	8
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY0-1415	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1415	PWY0-1415	199	255	449	269	437	511	539	175	175	1166	2996	2972	328	574	618	845	1396	1748	2047	1768	2613	2388	3118	980	2179	2133	1297	1770	3211	1657	2902	2156	1398	3791	3662	3916	2719	2044	2978	3525	652	775	2476	1291	2845	1264	410	141	3098	1399	1856	972	868	5469	2752	4799	771	174	1202	2338	994	778	315	442
Macromolecule Modification;Nucleic Acid Processing;unknow;PWY0-1479	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1479	PWY0-1479	273	432	377	262	231	327	764	122	60	359	2565	3325	314	209	1539	1295	715	446	747	1275	1383	2377	1263	1157	1688	2536	1295	2004	1956	1674	1746	2418	2285	3587	3752	3698	3352	2461	3637	4139	576	841	2633	1877	3074	1337	427	93	2924	1593	1559	877	623	4873	2893	4470	260	107	468	314	740	106	112	232
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Phosphorus Compound Metabolism;PWY0-1533	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1533	PWY0-1533	16	30	67	28	29	25	76	38	78	299	1843	1512	102	142	584	469	92	139	164	271	613	377	120	133	204	89	613	639	330	1115	201	178	242	1150	814	753	296	412	652	960	194	295	659	593	281	538	104	39	7	109	67	183	46	43	43	10	39	29	128	1573	142	89	28	37
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY0-1586	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-1586	PWY0-1586	8748	7014	6071	8019	8773	9161	8143	8655	6067	5967	6620	5166	9763	4354	6694	10492	10770	10155	5859	8440	7946	4359	10031	5935	7044	6485	5937	6417	8491	5870	6846	6416	4029	5902	5017	5419	5594	6441	4399	2986	9363	9021	5527	5956	9287	7529	8203	8996	7727	8067	9863	8621	8910	12932	7686	10246	11039	9846	7533	8475	7574	10273	10837	9031
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY0-162	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-162	PWY0-162	7625	7008	7902	7518	7624	7412	7035	7768	3185	8528	8657	7614	2195	4595	7408	5483	9719	9819	8849	9048	9067	7771	9311	7942	8417	6529	5518	5864	7940	6224	8333	7612	8646	7559	7686	7697	5622	8834	8394	8100	3413	4301	5874	7151	5730	5670	4635	1120	3548	6412	6928	6450	5800	5497	3837	5640	9718	7908	7487	8600	8145	9308	9714	8050
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;2\'-Deoxyribonucleotide Biosynthesis;PWY0-166	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-166	PWY0-166	7147	6183	6514	6966	7004	7051	6578	7029	2327	6423	6293	5662	2052	3730	5716	3949	8417	8400	6849	7761	7645	6136	8213	6546	5149	4816	4982	5144	5648	5469	5417	5272	7540	6406	6436	6441	5294	7889	7608	7323	3463	4230	5165	6248	5311	5246	4702	1221	3346	6153	6481	6227	5738	5250	3679	4794	8561	7371	6555	7230	6813	8160	8557	7237
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Phenolic Compound Degradation;PWY0-321	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-321	PWY0-321	21	75	44	69	40	16	205	54	23	446	241	153	13	101	471	131	69	108	115	435	488	553	385	87	746	199	101	135	443	256	454	214	141	1307	1153	1110	196	175	307	848	162	171	1078	174	376	514	113	36	14	113	26	139	39	3	38	10	30	14	172	134	139	155	53	74
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Allantoin Degradation;PWY0-41	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-41	PWY0-41	234	237	244	322	275	204	606	286	43	132	663	382	57	420	16	92	376	464	490	281	314	396	303	382	142	263	111	86	162	129	269	158	170	1324	659	1146	102	202	334	210	952	159	409	335	2969	836	172	300	339	1081	2028	1011	1094	11	210	138	670	185	334	547	401	166	211	455
Degradation/Utilization/Assimilation;Carboxylate Degradation;Propanoate Degradation;PWY0-42	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY0-42	PWY0-42	79	257	149	137	109	63	265	71	55	663	1542	1689	79	223	1276	556	464	267	865	546	643	714	1185	251	1312	1290	537	614	1202	855	980	975	230	527	332	278	300	312	598	893	172	260	1012	486	458	415	157	40	89	356	102	134	96	17	51	222	83	50	323	626	229	246	83	117
